Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
675,2026-07-29 10:00:55,10.82.235.241,20.184.175.9,IPv4,TCP,56687,443,SAFE,NONE,No Payload
676,2026-07-29 10:00:55,10.82.235.241,20.184.175.9,IPv4,TCP,56687,443,SAFE,NONE,Encrypted
677,2026-07-29 10:00:55,10.82.235.241,20.184.175.9,IPv4,TCP,56687,443,SAFE,NONE,Encrypted
678,2026-07-29 10:00:55,52.182.143.212,10.82.235.241,IPv4,TCP,443,59020,Dynamic/Unknown Port,LOW,Encrypted
679,2026-07-29 10:00:55,10.82.235.241,52.182.143.212,IPv4,TCP,59020,443,SAFE,NONE,Encrypted
680,2026-07-29 10:00:55,10.82.235.241,10.82.235.62,IPv4,UDP,51144,53,SAFE,NONE,No Payload
681,2026-07-29 10:00:55,10.82.235.241,10.82.235.62,IPv4,UDP,58636,53,SAFE,NONE,No Payload
682,2026-07-29 10:00:55,10.82.235.241,10.82.235.62,IPv4,UDP,56357,53,SAFE,NONE,No Payload
683,2026-07-29 10:00:55,20.184.175.9,10.82.235.241,IPv4,TCP,443,56689,Dynamic/Unknown Port,LOW,No Payload
684,2026-07-29 10:00:55,20.184.175.9,10.82.235.241,IPv4,TCP,443,56689,Dynamic/Unknown Port,LOW,Encrypted
685,2026-07-29 10:00:55,20.184.175.9,10.82.235.241,IPv4,TCP,443,56686,Dynamic/Unknown Port,LOW,Encrypted
686,2026-07-29 10:00:55,20.184.175.9,10.82.235.241,IPv4,TCP,443,56686,Dynamic/Unknown Port,LOW,Encrypted
687,2026-07-29 10:00:55,10.82.235.241,20.184.175.9,IPv4,TCP,56686,443,SAFE,NONE,No Payload
688,2026-07-29 10:00:55,10.82.235.241,20.184.175.9,IPv4,TCP,56686,443,SAFE,NONE,Encrypted
689,2026-07-29 10:00:55,10.82.235.241,20.184.175.9,IPv4,TCP,56686,443,SAFE,NONE,No Payload
690,2026-07-29 10:00:55,10.82.235.241,20.184.175.9,IPv4,TCP,56689,443,SAFE,NONE,No Payload
691,2026-07-29 10:00:56,10.82.235.241,224.0.0.251,IPv4,UDP,5353,5353,SAFE,NONE,No Payload
692,2026-07-29 10:00:56,fe80::c667:c44f:8a43:3c05,ff02::fb,IPv6,UDP,5353,5353,SAFE,NONE,No Payload
693,2026-07-29 10:00:56,fe80::c667:c44f:8a43:3c05,ff02::fb,IPv6,UDP,5353,5353,SAFE,NONE,No Payload
694,2026-07-29 10:00:56,20.184.175.9,10.82.235.241,IPv4,TCP,443,56684,Dynamic/Unknown Port,LOW,Encrypted
695,2026-07-29 10:00:56,20.184.175.9,10.82.235.241,IPv4,TCP,443,56684,Dynamic/Unknown Port,LOW,No Payload
696,2026-07-29 10:00:56,20.184.175.9,10.82.235.241,IPv4,TCP,443,56682,Dynamic/Unknown Port,LOW,No Payload
697,2026-07-29 10:00:56,20.184.175.9,10.82.235.241,IPv4,TCP,443,56690,Dynamic/Unknown Port,LOW,Encrypted
698,2026-07-29 10:00:56,20.184.175.9,10.82.235.241,IPv4,TCP,443,56682,Dynamic/Unknown Port,LOW,Encrypted
699,2026-07-29 10:00:56,20.184.175.9,10.82.235.241,IPv4,TCP,443,56690,Dynamic/Unknown Port,LOW,Encrypted
700,2026-07-29 10:00:56,10.82.235.241,20.184.175.9,IPv4,TCP,56690,443,SAFE,NONE,No Payload
701,2026-07-29 10:00:56,10.82.235.62,10.82.235.241,IPv4,UDP,53,51144,Dynamic/Unknown Port,LOW,No Payload
702,2026-07-29 10:00:56,10.82.235.241,20.184.175.9,IPv4,TCP,56690,443,SAFE,NONE,Encrypted
703,2026-07-29 10:00:56,10.82.235.241,20.184.175.9,IPv4,TCP,56690,443,SAFE,NONE,No Payload
704,2026-07-29 10:00:56,10.82.235.62,10.82.235.241,IPv4,UDP,53,56357,Dynamic/Unknown Port,LOW,No Payload
705,2026-07-29 10:00:56,20.184.175.9,10.82.235.241,IPv4,TCP,443,56685,Dynamic/Unknown Port,LOW,Encrypted
706,2026-07-29 10:00:56,fe80::c667:c44f:8a43:3c05,ff02::fb,IPv6,UDP,5353,5353,SAFE,NONE,No Payload
707,2026-07-29 10:00:56,10.82.235.241,20.184.175.9,IPv4,TCP,56684,443,SAFE,NONE,No Payload
708,2026-07-29 10:00:56,10.82.235.241,20.184.175.9,IPv4,TCP,56682,443,SAFE,NONE,No Payload
709,2026-07-29 10:00:56,10.82.235.241,20.184.175.9,IPv4,TCP,56685,443,SAFE,NONE,No Payload
710,2026-07-29 10:00:56,20.184.175.9,10.82.235.241,IPv4,TCP,443,56688,Dynamic/Unknown Port,LOW,No Payload
711,2026-07-29 10:00:57,20.184.175.9,10.82.235.241,IPv4,TCP,443,56692,Dynamic/Unknown Port,LOW,No Payload
712,2026-07-29 10:00:57,20.184.175.9,10.82.235.241,IPv4,TCP,443,56692,Dynamic/Unknown Port,LOW,Encrypted
713,2026-07-29 10:00:57,20.184.175.9,10.82.235.241,IPv4,TCP,443,56692,Dynamic/Unknown Port,LOW,Encrypted
714,2026-07-29 10:00:57,20.184.175.9,10.82.235.241,IPv4,TCP,443,56682,Dynamic/Unknown Port,LOW,Encrypted
715,2026-07-29 10:00:57,20.184.175.9,10.82.235.241,IPv4,TCP,443,56685,Dynamic/Unknown Port,LOW,Encrypted
716,2026-07-29 10:00:57,10.82.235.241,20.184.175.9,IPv4,TCP,56692,443,SAFE,NONE,No Payload
717,2026-07-29 10:00:57,10.82.235.241,20.184.175.9,IPv4,TCP,56682,443,SAFE,NONE,No Payload
718,2026-07-29 10:00:57,10.82.235.241,20.184.175.9,IPv4,TCP,56685,443,SAFE,NONE,No Payload
719,2026-07-29 10:00:57,10.82.235.241,20.184.175.9,IPv4,TCP,56692,443,SAFE,NONE,Encrypted
720,2026-07-29 10:00:57,10.82.235.241,20.184.175.9,IPv4,TCP,56682,443,SAFE,NONE,Encrypted
721,2026-07-29 10:00:57,10.82.235.241,20.184.175.9,IPv4,TCP,56685,443,SAFE,NONE,Encrypted
722,2026-07-29 10:00:57,10.82.235.241,20.184.175.9,IPv4,TCP,56692,443,SAFE,NONE,No Payload
723,2026-07-29 10:00:57,10.82.235.241,20.184.175.9,IPv4,TCP,56682,443,SAFE,NONE,No Payload
724,2026-07-29 10:00:57,10.82.235.241,20.184.175.9,IPv4,TCP,56685,443,SAFE,NONE,No Payload
725,2026-07-29 10:00:58,20.184.175.9,10.82.235.241,IPv4,TCP,443,56684,Dynamic/Unknown Port,LOW,Encrypted
726,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56684,443,SAFE,NONE,No Payload
727,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56684,443,SAFE,NONE,Encrypted
728,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56684,443,SAFE,NONE,No Payload
729,2026-07-29 10:00:58,20.184.175.9,10.82.235.241,IPv4,TCP,443,56691,Dynamic/Unknown Port,LOW,Encrypted
730,2026-07-29 10:00:58,20.184.175.9,10.82.235.241,IPv4,TCP,443,56683,Dynamic/Unknown Port,LOW,Encrypted
731,2026-07-29 10:00:58,20.184.175.9,10.82.235.241,IPv4,TCP,443,56688,Dynamic/Unknown Port,LOW,Encrypted
732,2026-07-29 10:00:58,20.184.175.9,10.82.235.241,IPv4,TCP,443,56689,Dynamic/Unknown Port,LOW,Encrypted
733,2026-07-29 10:00:58,20.184.175.9,10.82.235.241,IPv4,TCP,443,56683,Dynamic/Unknown Port,LOW,Encrypted
734,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56689,443,SAFE,NONE,No Payload
735,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56683,443,SAFE,NONE,No Payload
736,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56683,443,SAFE,NONE,Encrypted
737,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56689,443,SAFE,NONE,Encrypted
738,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56683,443,SAFE,NONE,No Payload
739,2026-07-29 10:00:58,20.184.175.9,10.82.235.241,IPv4,TCP,443,56691,Dynamic/Unknown Port,LOW,Encrypted
740,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56691,443,SAFE,NONE,No Payload
741,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56689,443,SAFE,NONE,No Payload
742,2026-07-29 10:00:58,10.82.235.241,20.184.175.9,IPv4,TCP,56691,443,SAFE,NONE,Encrypted
743,2026-07-29 10:00:59,10.82.235.241,20.184.175.9,IPv4,TCP,56691,443,SAFE,NONE,No Payload
744,2026-07-29 10:00:59,10.82.235.241,20.184.175.9,IPv4,TCP,56688,443,SAFE,NONE,No Payload
745,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56686,Dynamic/Unknown Port,LOW,No Payload
746,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56687,Dynamic/Unknown Port,LOW,No Payload
747,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56687,Dynamic/Unknown Port,LOW,Encrypted
748,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56690,Dynamic/Unknown Port,LOW,No Payload
749,2026-07-29 10:00:59,10.82.235.241,20.184.175.9,IPv4,TCP,56687,443,SAFE,NONE,No Payload
750,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56687,Dynamic/Unknown Port,LOW,Encrypted
751,2026-07-29 10:00:59,10.82.235.241,20.184.175.9,IPv4,TCP,56687,443,SAFE,NONE,No Payload
752,2026-07-29 10:00:59,10.82.235.241,20.184.175.9,IPv4,TCP,56687,443,SAFE,NONE,Encrypted
753,2026-07-29 10:00:59,10.82.235.241,20.184.175.9,IPv4,TCP,56687,443,SAFE,NONE,No Payload
754,2026-07-29 10:00:59,52.182.143.212,10.82.235.241,IPv4,TCP,443,59020,Dynamic/Unknown Port,LOW,No Payload
755,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56685,Dynamic/Unknown Port,LOW,No Payload
756,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56692,Dynamic/Unknown Port,LOW,No Payload
757,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56682,Dynamic/Unknown Port,LOW,No Payload
758,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56684,Dynamic/Unknown Port,LOW,No Payload
759,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56689,Dynamic/Unknown Port,LOW,No Payload
760,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56691,Dynamic/Unknown Port,LOW,No Payload
761,2026-07-29 10:00:59,20.184.175.9,10.82.235.241,IPv4,TCP,443,56683,Dynamic/Unknown Port,LOW,No Payload
762,2026-07-29 10:01:00,20.184.175.9,10.82.235.241,IPv4,TCP,443,56688,Dynamic/Unknown Port,LOW,Encrypted
763,2026-07-29 10:01:00,10.82.235.241,20.184.175.9,IPv4,TCP,56688,443,SAFE,NONE,No Payload
764,2026-07-29 10:01:00,10.82.235.241,20.184.175.9,IPv4,TCP,56688,443,SAFE,NONE,Encrypted
765,2026-07-29 10:01:00,10.82.235.241,20.184.175.9,IPv4,TCP,56688,443,SAFE,NONE,No Payload
766,2026-07-29 10:01:00,20.184.175.9,10.82.235.241,IPv4,TCP,443,56687,Dynamic/Unknown Port,LOW,No Payload
767,2026-07-29 10:01:00,20.184.175.9,10.82.235.241,IPv4,TCP,443,56688,Dynamic/Unknown Port,LOW,No Payload
768,2026-07-29 10:01:00,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2401:4900:970f:b57::de,IPv6,UDP,54055,53,SAFE,NONE,No Payload
769,2026-07-29 10:01:00,10.82.235.241,239.255.255.250,IPv4,UDP,49667,1900,SAFE,NONE,Readable
770,2026-07-29 10:01:00,2401:4900:970f:b57::de,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,53,54055,Dynamic/Unknown Port,LOW,No Payload
771,2026-07-29 10:01:00,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
772,2026-07-29 10:01:00,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
773,2026-07-29 10:01:00,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
774,2026-07-29 10:01:00,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
775,2026-07-29 10:01:00,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
776,2026-07-29 10:01:00,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
777,2026-07-29 10:01:00,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
778,2026-07-29 10:01:01,10.82.235.241,10.82.235.62,IPv4,UDP,49251,53,SAFE,NONE,No Payload
779,2026-07-29 10:01:01,10.82.235.241,10.82.235.62,IPv4,UDP,49767,53,SAFE,NONE,No Payload
780,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
781,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
782,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
783,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
784,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
785,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
786,2026-07-29 10:01:01,10.82.235.62,10.82.235.241,IPv4,UDP,53,49251,Dynamic/Unknown Port,LOW,No Payload
787,2026-07-29 10:01:01,10.82.235.62,10.82.235.241,IPv4,UDP,53,49767,Dynamic/Unknown Port,LOW,No Payload
788,2026-07-29 10:01:01,10.82.235.241,10.82.235.62,IPv4,UDP,64085,53,SAFE,NONE,No Payload
789,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
790,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
791,2026-07-29 10:01:01,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
792,2026-07-29 10:01:01,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
793,2026-07-29 10:01:01,10.82.235.62,10.82.235.241,IPv4,UDP,53,64085,Dynamic/Unknown Port,LOW,No Payload
794,2026-07-29 10:01:01,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
795,2026-07-29 10:01:01,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
796,2026-07-29 10:01:01,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
797,2026-07-29 10:01:01,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
798,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
799,2026-07-29 10:01:01,2404:6800:4007:833::2003,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50911,Dynamic/Unknown Port,LOW,Encrypted
800,2026-07-29 10:01:01,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4007:833::2003,IPv6,UDP,50911,443,SAFE,NONE,Encrypted
801,2026-07-29 10:01:01,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
802,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
803,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
804,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
805,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
806,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
807,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
808,2026-07-29 10:01:02,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
809,2026-07-29 10:01:02,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
810,2026-07-29 10:01:02,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
811,2026-07-29 10:01:02,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
812,2026-07-29 10:01:02,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
813,2026-07-29 10:01:02,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
814,2026-07-29 10:01:02,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
815,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
816,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
817,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
818,2026-07-29 10:01:02,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
819,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
820,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
821,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
822,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
823,2026-07-29 10:01:02,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
824,2026-07-29 10:01:02,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
825,2026-07-29 10:01:03,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
826,2026-07-29 10:01:03,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
827,2026-07-29 10:01:03,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
828,2026-07-29 10:01:03,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
829,2026-07-29 10:01:03,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
830,2026-07-29 10:01:03,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
831,2026-07-29 10:01:03,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
832,2026-07-29 10:01:03,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
833,2026-07-29 10:01:03,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
834,2026-07-29 10:01:03,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
835,2026-07-29 10:01:03,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
836,2026-07-29 10:01:03,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
837,2026-07-29 10:01:03,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
838,2026-07-29 10:01:03,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
839,2026-07-29 10:01:03,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,50700,Dynamic/Unknown Port,LOW,Encrypted
840,2026-07-29 10:01:03,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,50700,443,SAFE,NONE,Encrypted
841,2026-08-01 22:13:49,20.184.175.15,10.82.235.241,IPv4,TCP,443,51268,Dynamic/Unknown Port,LOW,Encrypted
842,2026-08-01 22:13:49,20.184.175.15,10.82.235.241,IPv4,TCP,443,51277,Dynamic/Unknown Port,LOW,Encrypted
843,2026-08-01 22:13:49,20.184.175.15,10.82.235.241,IPv4,TCP,443,51276,Dynamic/Unknown Port,LOW,Encrypted
844,2026-08-01 22:13:49,20.184.175.15,10.82.235.241,IPv4,TCP,443,51275,Dynamic/Unknown Port,LOW,Encrypted
845,2026-08-01 22:13:49,20.184.175.15,10.82.235.241,IPv4,TCP,443,51273,Dynamic/Unknown Port,LOW,Encrypted
846,2026-08-01 22:13:49,20.184.175.15,10.82.235.241,IPv4,TCP,443,51278,Dynamic/Unknown Port,LOW,Encrypted
847,2026-08-01 22:13:49,20.184.175.15,10.82.235.241,IPv4,TCP,443,51274,Dynamic/Unknown Port,LOW,Encrypted
848,2026-08-01 22:13:49,10.82.235.241,20.184.175.15,IPv4,TCP,51277,443,SAFE,NONE,Encrypted
849,2026-08-01 22:13:49,10.82.235.241,20.184.175.15,IPv4,TCP,51276,443,SAFE,NONE,Encrypted
850,2026-08-01 22:13:49,10.82.235.241,20.184.175.15,IPv4,TCP,51275,443,SAFE,NONE,Encrypted
851,2026-08-01 22:13:49,20.184.175.15,10.82.235.241,IPv4,TCP,443,51272,Dynamic/Unknown Port,LOW,Encrypted
852,2026-08-01 22:13:49,20.184.175.15,10.82.235.241,IPv4,TCP,443,51271,Dynamic/Unknown Port,LOW,Encrypted
853,2026-08-01 22:13:49,10.82.235.241,20.184.175.15,IPv4,TCP,51273,443,SAFE,NONE,Encrypted
854,2026-08-01 22:13:49,10.82.235.241,20.184.175.15,IPv4,TCP,51278,443,SAFE,NONE,Encrypted
855,2026-08-01 22:13:50,10.82.235.241,20.184.175.15,IPv4,TCP,51268,443,SAFE,NONE,Encrypted
856,2026-08-01 22:13:50,20.184.175.15,10.82.235.241,IPv4,TCP,443,51269,Dynamic/Unknown Port,LOW,Encrypted
857,2026-08-01 22:13:50,10.82.235.241,20.184.175.15,IPv4,TCP,51272,443,SAFE,NONE,Encrypted
858,2026-08-01 22:13:50,10.82.235.241,20.184.175.15,IPv4,TCP,51271,443,SAFE,NONE,Encrypted
859,2026-08-01 22:13:50,10.82.235.241,20.184.175.15,IPv4,TCP,51274,443,SAFE,NONE,Encrypted
860,2026-08-01 22:13:50,10.82.235.241,20.184.175.15,IPv4,TCP,51269,443,SAFE,NONE,Encrypted
861,2026-08-01 22:13:50,20.184.175.15,10.82.235.241,IPv4,TCP,443,51270,Dynamic/Unknown Port,LOW,Encrypted
862,2026-08-01 22:13:50,10.82.235.241,20.184.175.15,IPv4,TCP,51270,443,SAFE,NONE,Encrypted
863,2026-08-01 22:13:50,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2401:4900:9355:2450::f2,IPv6,UDP,51721,53,SAFE,NONE,No Payload
